Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;GM - Brasil;52162471;AIRBAG VOLANTE DE DIREÇÃO;3;841,21;888,63;1.156,07;1.932,52;1.932,52;1;2;1;2;0;0;A;05/06/2026;15/06/2026;CVA04M;A;Não;Não;87089510;151PC1
9;GM - Brasil;52162521;PAINEL DIANTEIRO;2;1.585,58;1.599,76;2.212,12;4.238,39;4.238,39;2;1;3;2;2;0;A;30/04/2026;18/06/2026;ABRR52;A;Não;Não;87082999;162XB1
9;GM - Brasil;52162588;BARRA TRANSVERSAL RADIADOR;11;389,50;370,49;504,02;872,78;872,78;5;2;5;9;10;2;A;30/04/2026;08/06/2026;CVA133;A;Não;Não;87082999;162WA1
9;GM - Brasil;52162792;PORTA TRASEIRA DIREITA;3;2.084,10;2.178,62;2.084,10;5.445,88;5.445,88;0;1;1;2;0;1;B;07/05/2026;29/04/2026;ABRR57;B;Não;Não;87082993;199AA1
9;GM - Brasil;52163820;TAMPA PORTA-MALAS;2;1.243,56;1.665,47;1.665,08;3.320,89;3.320,89;1;1;1;1;1;1;A;18/06/2026;19/06/2026;MAL42;A;Não;Não;87082999;210BB
9;GM - Brasil;52165413;MOLDURA ABERTURA;1;275,02;275,02;275,02;613,28;613,28;1;2;1;0;1;1;B;16/06/2026;06/06/2026;COPA01;B;Não;Não;87082992;151PC1
9;GM - Brasil;52165414;INSERTO GRADE DIANTEIRA;2;201,79;183,04;237,84;430,48;430,48;1;2;1;0;0;1;B;28/04/2026;06/06/2026;ABRR36;B;Não;Não;87082992;154AA1
9;GM - Brasil;52165475;GUARNIÇÃO PORTA ESQUERDA;3;203,30;207,86;285,26;488,60;488,60;1;0;2;2;1;0;A;04/04/2026;11/06/2026;NMA05;A;Não;Não;40161010;161BB1
9;GM - Brasil;52165477;GUARNIÇÃO PORTA;1;244,80;244,80;306,90;575,41;575,41;0;0;1;1;0;0;C;18/05/2026;26/03/2026;NMA49;C;Não;Não;40161010;112TJ1
9;GM - Brasil;52165478;GUARNIÇÃO PORTA;1;235,11;235,11;235,11;525,03;525,03;0;1;1;0;1;0;B;18/06/2026;22/04/2026;ABRR56;B;Não;Não;40161010;161QB1
9;GM - Brasil;52165488;EMBLEMA CARROCERIA;2;168,71;259,68;322,68;559,90;559,90;0;0;0;0;0;0;D;19/03/2024;;2TDO24;D;Sim;Sim;39269090;105BJ1
9;GM - Brasil;52165493;DEFLETOR ÁGUA PORTA DIANTEIRA;1;57,73;57,73;78,18;132,20;132,20;0;0;1;0;0;0;C;19/03/2026;26/03/2026;DXHY02;C;Não;Não;87082999;112BL1
9;GM - Brasil;52165532;LANTERNA TRASEIRA ESQUERDA;1;133,89;181,21;181,21;417,83;417,83;0;1;0;0;1;0;C;05/05/2026;22/04/2026;ABRR45;C;Não;Não;85122021;113DC1
9;GM - Brasil;52165562;COMPRESSOR AR CONDICIONADO;3;1.185,81;835,36;835,36;3.298,62;3.298,62;3;1;1;0;2;3;A;19/02/2026;15/06/2026;NFV41;A;Sim;Sim;84143091;153PB1
9;GM - Brasil;52165666;KNUCKLE-STRG;1;293,98;293,98;394,34;973,06;973,06;0;1;1;1;0;1;B;07/05/2026;30/04/2026;ABRR56;B;Não;Não;87085099;151QA1
9;GM - Brasil;52165667;KNUCKLE-STRG;1;378,78;330,28;526,64;1.010,89;1.010,89;0;0;0;0;0;0;D;30/12/2025;16/12/2025;RA1288;D;Não;Não;87085099;151PB1
9;GM - Brasil;52166719;PAINEL TRASEIRO ASSOALHO TRASEIRO;1;239,17;381,68;359,23;639,30;639,30;2;2;0;2;0;0;A;11/06/2026;28/05/2026;MAL30;A;Não;Não;87082999;162CA1
9;GM - Brasil;52166785;EMBLEMA TAMPA TRAS;1;50,90;76,07;76,07;96,90;96,90;0;0;0;2;1;0;B;15/04/2026;06/03/2026;AC0401;B;Sim;Sim;39269090;110PB1
9;GM - Brasil;52167078;REFLETOR DO PARA CHO;1;22,49;22,49;29,23;41,66;41,66;0;0;0;0;0;0;D;05/06/2026;16/04/2025;DD0565;D;Não;Não;87082999;106QJ1
9;GM - Brasil;52167079;REFLETOR DO PARA CHO;1;27,63;27,63;27,63;41,94;41,94;1;0;0;0;0;0;D;08/08/2025;05/06/2026;ZZ0767;D;Não;Não;87082999;106AB2
9;GM - Brasil;52167519;CAPO PARA CARROCARIA;1;811,58;1.088,00;1.088,00;1.764,98;1.764,98;2;0;0;1;2;1;A;29/05/2026;17/06/2026;PDS04;A;Não;Não;87082999;199AB1
9;GM - Brasil;52167737;GUIA DA COBERTURA DO;1;70,90;70,90;70,90;159,57;159,57;1;0;0;0;0;0;C;13/06/2026;15/06/2026;DD0563;C;Não;Não;87081000;108XG1
9;GM - Brasil;52168165;SENSOR KIT-NIVL COMB;6;292,84;407,26;407,21;734,01;734,01;1;0;2;1;5;2;A;29/05/2026;28/05/2026;CVA11M;A;Sim;Sim;90261029;106PK1
9;GM - Brasil;52168359;ALTO FALANTE CJ-PTA/;1;216,13;216,13;216,13;427,77;427,77;1;0;0;1;1;0;B;13/04/2026;21/05/2026;AC0305;B;Sim;Sim;85182990;1SALA C2
9;GM - Brasil;52168360;ALTO FALANTE CJ-PTA/;1;216,70;216,70;290,78;428,89;428,89;1;0;0;0;0;0;C;09/01/2026;11/06/2026;ADEZ02;C;Sim;Sim;85182990;1SALA I2
9;GM - Brasil;52168508;COBERTURA-INF P;1;500,00;0,00;500,00;0,00;0,00;0;0;0;0;0;0;D;;;;D;Não;Não;87081000;600DC1
9;GM - Brasil;52168686;RODA 17 X 7.0;1;707,31;707,31;707,31;1.638,01;1.638,01;2;0;1;1;0;0;B;16/06/2026;16/06/2026;RA0670;B;Não;Não;87087090;RODAS
9;GM - Brasil;52168687;CALOTA DA RODA DE VE;26;208,43;272,28;272,86;577,10;577,10;2;1;8;5;16;3;A;07/05/2026;15/06/2026;ABRR50;A;Não;Não;87087090;160RA1
9;GM - Brasil;52168992;APPLIQUE,RR CLSR CTR;1;798,56;798,56;798,56;2.108,58;2.108,58;0;0;0;0;0;0;C;05/06/2026;;ZZ0579;C;Não;Não;87082999;153PA1
9;GM - Brasil;52169435;JOGO DE PASTILHAS DE FREIO;3;235,46;308,10;318,49;594,65;594,65;5;1;4;5;0;6;A;05/06/2026;19/06/2026;LOT14M;A;Não;Não;87083019;144DD1
9;GM - Brasil;52169510;INSERTO DA MOLDURA D;2;80,95;80,95;104,65;149,98;149,98;2;0;2;1;0;0;B;02/06/2026;26/05/2026;RA0583;B;Não;Não;87082999;106RL2
9;GM - Brasil;52169528;PROTETOR DE CARTER PARA CARROCERIA DE VEICULO;1;242,75;321,40;313,14;570,90;570,90;5;2;3;5;3;5;A;28/04/2026;19/06/2026;AGMC56;A;Não;Não;87082999;162GA1
9;GM - Brasil;52169681;FORRO CAÇAMBA;12;1.507,36;1.507,36;1.507,36;3.571,90;3.571,90;0;8;2;2;1;1;A;17/06/2026;20/05/2026;ALDS04;A;Não;Não;87082999;DEPOSITO C
9;GM - Brasil;52170674;PANEL ASM-R/END;1;1.911,68;2.215,51;1.911,68;4.315,24;4.315,24;1;0;1;0;1;1;B;19/06/2026;19/06/2026;AUTO RIO GUSTAVO;B;Não;Não;87082999;163DA1
9;GM - Brasil;52170723;PARA-CHOQUE DIANTEIRO;41;498,10;469,30;469,54;1.462,34;1.462,34;27;9;18;12;14;15;A;05/06/2026;19/06/2026;MAL41;A;Não;Não;87081000;CAIXA07
9;GM - Brasil;52170779;HEADLAMP ASM-FR;45;763,35;1.043,18;1.026,19;2.397,73;2.397,73;12;1;2;32;0;1;A;22/04/2026;16/06/2026;ABRR26;A;Não;Não;85122023;157AA1
9;GM - Brasil;52170929;COBERTURA-ABERT CIL;1;168,50;168,50;168,50;402,12;140,49;0;0;0;0;0;0;D;20/10/2025;21/10/2025;DD1045;D;Não;Não;87082999;111AD1
9;GM - Brasil;52171206;ESTRIBO PARA CARROCA;5;1.320,39;1.320,39;1.870,80;2.890,01;2.890,01;9;8;2;5;3;1;A;17/06/2026;12/06/2026;ALDS03;A;Não;Não;87082999;162ZB3
9;GM - Brasil;52171403;BARRA DE IMPACTO DO;1;3.438,15;3.370,80;4.139,50;7.168,17;7.168,17;1;0;0;0;1;0;C;18/05/2026;29/05/2026;CICAL MATHEUS,;C;Não;Não;87081000;700DA1
9;GM - Brasil;52171845;CINTO DE SEGURANCA P;1;1.231,19;1.231,19;1.231,19;2.321,13;2.321,13;0;0;0;1;0;0;C;21/01/2026;26/02/2026;DD0120;C;Não;Não;87082100;154AB1
9;GM - Brasil;52171880;FAROL DE NEBLINA DIANTEIRO EM LED;1;854,99;854,99;854,99;1.884,90;1.884,90;0;0;0;0;2;0;C;03/06/2026;10/02/2026;CICAL IZABELLI;C;Não;Não;85122011;150QB1
9;GM - Brasil;52171989;ISOLADOR DO TUNEL DO;10;21,28;25,87;25,90;73,07;73,07;0;0;0;0;0;0;D;27/01/2025;07/04/2025;RCALL2;D;Não;Não;87082999;113GG1
9;GM - Brasil;52172023;ABSORBER ASM-RR;14;434,28;414,98;414,98;1.120,84;1.120,84;1;1;0;0;0;4;A;24/01/2026;22/05/2026;NJN04;A;Não;Não;87081000;300AA1
9;GM - Brasil;52172113;TNT ADESIVADO;20;5,22;0,78;0,78;17,55;17,55;0;10;0;0;0;0;C;14/02/2025;29/04/2026;RCALL2;C;Sim;Sim;39199010;109GP1
9;GM - Brasil;52172417;BATTERY ASM-.;1;1.049,72;1.131,71;1.136,76;2.857,74;2.857,74;0;0;0;1;0;0;C;27/11/2025;06/03/2026;RA1187;C;Sim;Sim;85071090;198AA1
9;GM - Brasil;52172552;MIRROR,O/S RR VIEW;1;323,52;323,52;323,52;793,85;793,85;0;0;0;0;0;0;D;07/01/2026;03/12/2025;PFMY05;D;Não;Não;70091000;151BC1
9;GM - Brasil;52172592;WINDOW-FRT S/D;1;240,77;227,21;240,77;568,63;568,63;0;0;1;0;0;0;C;29/05/2026;16/04/2026;DD0555;C;Não;Não;70071100;162PC1
9;GM - Brasil;52172656;PEDAL ASM-BRK ;1;722,85;722,85;973,33;1.429,75;1.429,75;0;0;0;0;0;0;D;10/03/2026;11/12/2025;DXMY05;D;Não;Não;87089990;153SB1
9;GM - Brasil;52172706;PARA-BRISA CJ;3;744,01;750,46;744,01;1.528,82;1.528,82;1;0;1;2;1;1;A;23/04/2026;29/05/2026;CVA130;A;Não;Não;70072100;199AD1
9;GM - Brasil;52172766;WINDOW ASM-RR;2;919,35;938,16;1.106,92;2.111,55;2.111,55;0;1;0;1;1;0;B;01/06/2026;20/05/2026;RA0578;B;Não;Não;87082200;900CA1
9;GM - Brasil;52172771;WINDOW-RR S/D S;1;437,43;437,43;437,43;984,53;984,53;0;0;0;0;0;0;C;16/06/2026;;DD0611;C;Não;Não;87082200;155CC1
9;GM - Brasil;52172973;FAROL CJ;42;1.358,69;1.306,16;1.306,16;3.970,06;3.970,06;8;10;9;14;7;6;A;22/04/2026;18/06/2026;ABRR26;A;Não;Não;85122023;BOX 07
9;GM - Brasil;52172974;FAROL CJ;29;1.360,19;1.304,24;1.304,24;3.970,06;3.970,06;12;13;8;14;3;6;A;25/04/2026;18/06/2026;ABRR26;A;Não;Não;85122023;BOX 12
9;GM - Brasil;52172975;FAROL CJ;1;1.263,15;1.263,15;1.263,15;4.244,16;4.244,16;0;1;0;1;0;2;B;16/06/2026;08/05/2026;COPA17;B;Não;Não;85122023;164PB1
9;GM - Brasil;52172976;FAROL CJ;1;1.263,15;1.263,15;1.263,15;4.145,23;4.145,23;1;0;0;1;0;1;B;16/06/2026;02/06/2026;COPA17;B;Não;Não;85122023;BOX 27
9;GM - Brasil;52172977;FAROL CJ;20;874,46;834,95;834,95;2.538,42;2.538,42;5;10;9;9;5;7;A;06/06/2026;19/06/2026;LOT17M;A;Não;Não;85122023;BOX 16
9;GM - Brasil;52172978;FAROL CJ;21;870,74;1.173,98;1.173,18;2.538,42;2.538,42;9;8;3;14;6;10;A;04/04/2026;19/06/2026;NMA49;A;Não;Não;85122023;BOX 01
9;GM - Brasil;52173013;GEAR,ELEC BELT DRIVE;1;5.850,22;5.850,22;5.850,22;16.547,01;16.547,01;0;0;0;0;0;0;C;;;;C;Não;Não;87089483;900PA
9;GM - Brasil;52173312;TAPETE CJ-PNL ASS;71;173,40;233,08;173,43;389,90;389,90;8;18;23;17;17;18;A;08/05/2026;15/06/2026;NF CICAL;A;Não;Não;87082999;147AA1
9;GM - Brasil;52173313;MAT PKG,F/FLR;5;191,81;266,29;266,29;511,90;511,90;0;1;2;0;0;0;B;18/07/2025;30/04/2026;5TDFDH;B;Sim;Sim;57050000;148AL1
9;GM - Brasil;52173373;HEADLAMP ASM-FR;13;1.202,43;1.463,25;1.671,85;3.163,89;3.163,89;3;2;4;2;4;5;A;16/06/2026;05/06/2026;COPA17;A;Não;Não;85122023;BOX 09
9;GM - Brasil;52173374;HEADLAMP ASM-FR;9;1.321,42;1.413,08;1.544,60;3.095,79;3.095,79;2;0;7;2;1;4;A;05/06/2026;16/06/2026;CVA16M;A;Não;Não;85122023;BOX 06
9;GM - Brasil;52173793;COXIM CJ-MOT;21;221,07;340,00;320,53;569,48;569,48;19;13;9;12;14;18;A;18/02/2026;18/06/2026;NFV20;A;Não;Não;87089990;114AA
9;GM - Brasil;52173795;COXIM CJ-TRANS;5;424,95;569,69;567,82;924,15;924,15;10;6;9;3;2;3;A;05/06/2026;19/06/2026;CVA16M;A;Não;Não;87089990;114AB
9;GM - Brasil;52173856;MODULO KIT-BBA/COMB;6;1.017,00;1.373,30;1.373,30;2.244,80;2.244,80;1;0;2;3;4;1;A;28/04/2026;28/05/2026;CVA133;A;Não;Não;84133010;155BB1
9;GM - Brasil;52173864;PANEL ASM-INST;6;1.956,66;1.961,53;1.956,66;4.404,44;4.404,44;3;1;3;4;4;1;A;10/06/2026;18/06/2026;CVA16M;A;Não;Não;87082994;DEPOSIT BB
9;GM - Brasil;52173864;PANEL ASM-INST;6;1.956,66;1.961,53;1.956,66;4.404,44;4.404,44;3;1;3;4;4;1;A;10/06/2026;18/06/2026;CVA16M;A;Não;Não;87082994;210BB
9;GM - Brasil;52173897;MANUAL IMPRESSO DE I;2;90,56;124,63;123,98;224,61;280,00;0;0;1;1;1;1;B;30/04/2026;10/04/2026;RA0451;B;Sim;Sim;49111090;112BH1
9;GM - Brasil;52174463;PAINEL CJ-TPA/T;9;1.125,26;1.502,75;1.502,75;2.998,79;2.998,79;4;4;1;3;4;1;A;05/06/2026;17/06/2026;MAL49;A;Não;Não;87082999;800CB1
9;GM - Brasil;52174537;MOLDURA-LNT NEB;2;44,31;44,30;44,31;96,45;96,45;0;1;0;1;2;0;B;02/06/2026;13/05/2026;PDS04;B;Não;Não;87082999;107DH1
9;GM - Brasil;52174538;MOLDURA-LNT NEB;2;50,06;50,06;64,77;108,98;108,98;0;0;0;1;0;0;C;02/06/2026;16/03/2026;CVA04M;C;Não;Não;87082999;107BG1
9;GM - Brasil;52174557;MOLDURA-LNT NEB;16;37,84;37,91;37,84;82,54;82,54;3;7;13;4;2;3;A;13/06/2026;18/06/2026;CVA16M;A;Não;Não;87082999;150SB1
9;GM - Brasil;52174558;MOLDURA-LNT NEB;1;41,34;41,34;41,34;88,20;88,20;20;6;13;3;5;10;A;13/06/2026;15/06/2026;CVA16M;A;Não;Não;87082999;144DA1
9;GM - Brasil;52175131;STEP ASM-ASST;4;1.079,87;1.079,87;1.594,98;2.795,79;2.795,79;0;0;0;2;5;0;A;14/04/2026;27/02/2026;NMA23;A;Não;Não;87082999;156DB1
9;GM - Brasil;52175132;STEP ASM-ASST;1;1.487,28;1.576,66;1.487,28;3.513,49;3.513,49;1;0;0;0;1;0;C;10/02/2026;29/05/2026;RA0126;C;Não;Não;87082999;156AB1
9;GM - Brasil;52175147;AXLE ASM-FRT;1;5.868,82;5.868,82;5.868,82;12.763,10;12.763,10;0;2;0;0;0;0;C;18/05/2026;18/05/2026;ZZ0533;C;Não;Não;87085080;BLOCO A
9;GM - Brasil;52175171;MOUNT,FRT SUSP STRUT;10;60,23;78,27;66,95;159,25;159,25;0;0;0;0;0;0;D;30/12/2024;08/10/2025;GIRO62;D;Sim;Sim;84213990;114QB
9;GM - Brasil;52175342;WEATHERSTRIP AS;3;324,48;352,52;324,48;704,78;704,78;2;0;2;3;1;0;A;02/06/2026;03/06/2026;CVA11M;A;Não;Não;40161010;161JA1
9;GM - Brasil;52175343;WEATHERSTRIP AS;2;300,66;290,86;379,20;581,47;581,47;1;2;0;1;1;1;A;25/05/2026;29/05/2026;MAL11;A;Não;Não;40161010;161TB1
9;GM - Brasil;52175345;WEATHERSTRIP AS;2;300,05;411,03;377,80;613,83;613,83;0;0;0;1;0;1;C;25/03/2026;27/02/2026;CVA112;C;Não;Não;40161010;112DJ1
9;GM - Brasil;52175372;APARELHO ELETRICO DE;5;96,70;97,31;96,70;219,02;219,02;0;1;0;2;2;2;A;05/06/2026;19/05/2026;CVA16M;A;Não;Não;85123000;109AB1
9;GM - Brasil;52175406;GUARNICAO CJ-PTA/LAT;2;120,85;161,78;174,07;296,68;296,68;6;0;0;0;0;2;B;16/12/2025;18/06/2026;DZZ13;B;Não;Não;40169990;160GB1
9;GM - Brasil;52175407;GUARNICAO CJ-PTA/LAT;1;166,05;166,05;271,41;416,16;416,16;0;0;0;0;0;0;D;23/09/2025;13/08/2025;DD0954;D;Não;Não;40169990;160CB1
9;GM - Brasil;52175411;TENSIONER ASM-F;2;697,93;938,20;938,20;1.521,97;1.521,97;0;2;1;0;0;0;B;25/04/2026;27/04/2026;RA0449;B;Não;Não;87082999;164QC1
9;GM - Brasil;52175413;TENSIONER ASM-F;3;620,15;628,92;620,15;1.367,72;1.367,72;0;2;2;0;0;0;B;01/06/2026;27/04/2026;CVA02M;B;Não;Não;87082999;153CC1
9;GM - Brasil;52175545;PARA-BRISA CJ;3;842,07;1.129,55;1.129,55;2.534,63;2.534,63;0;0;0;1;1;0;C;13/03/2026;27/02/2026;NFV09;C;Não;Não;87082200;199AB1
9;GM - Brasil;52175577;COXIM CJ-MOT;28;204,81;197,06;267,14;656,99;656,99;21;14;18;14;12;8;A;02/06/2026;19/06/2026;ABRR17;A;Não;Não;87089990;114PA
9;GM - Brasil;52175578;COXIM CJ-TRANS;11;212,40;260,95;260,95;681,28;681,28;2;3;4;3;0;2;A;28/04/2026;13/06/2026;ABRR17;A;Não;Não;87089990;114BC1
9;GM - Brasil;52175678;SHADE ASM-LUGG;2;397,62;397,62;397,62;894,90;894,90;2;10;8;3;2;4;A;13/06/2026;19/06/2026;AGMC56;A;Não;Não;87082999;163PC1
9;GM - Brasil;52175826;TAMPA DO CUBO DA ROD;1;35,24;35,24;35,24;79,32;79,32;0;1;2;1;1;0;B;11/06/2026;07/05/2026;CVA02M;B;Não;Não;87087090;111AG1
9;GM - Brasil;52175864;DUTO CJ-AR ADM;3;59,66;80,03;80,03;226,55;226,55;3;4;2;2;4;5;A;07/05/2026;12/06/2026;ABRR56;A;Não;Não;87089990;164QC1
9;GM - Brasil;52175923;FORRO DA CAIXA DE RO;19;107,86;107,87;107,86;234,85;234,85;6;8;4;4;2;3;A;05/06/2026;18/06/2026;CVA16M;A;Não;Não;87082999;PARABA06
9;GM - Brasil;52175939;RETRACTOR ASM-R;1;243,18;262,70;262,70;579,33;579,33;0;0;0;0;0;0;D;10/01/2025;;ZZ0104;D;Não;Não;87082100;109DH1
9;GM - Brasil;52175985;MOLDURA DA GRADE DO;1;334,30;342,27;334,30;634,17;634,17;5;2;3;8;1;3;A;16/06/2026;18/06/2026;RA0668;A;Não;Não;87082999;153DB1
9;GM - Brasil;52176113;PANEL ASM-R/END;8;1.287,75;1.845,95;1.808,78;4.092,89;4.092,89;5;3;6;1;4;6;A;05/05/2026;17/06/2026;ABRR42;A;Não;Não;87082999;162HA1
9;GM - Brasil;52176259;CINTO DE SEGURANCA P;1;231,24;306,74;306,74;548,99;548,99;0;1;1;0;0;0;C;28/05/2025;13/05/2026;RA0559;C;Não;Não;87082100;151SB1
9;GM - Brasil;52176270;ACTUATOR,PUBX E/GATE;2;154,56;155,13;154,56;359,60;359,60;0;1;0;1;1;0;B;02/06/2026;30/04/2026;CVA04M;B;Sim;Sim;85013110;111CG1
9;GM - Brasil;52176295;SUPORTE DE MONTAGEM;4;306,98;411,54;408,59;667,59;667,59;5;6;3;2;6;0;A;02/06/2026;17/06/2026;CVA02M;A;Não;Não;87089990;113PC
9;GM - Brasil;52176304;DEFLETOR DE AR DO RA;1;171,87;171,87;171,87;373,77;373,77;1;2;2;0;0;0;B;16/06/2026;29/05/2026;CVA02M;B;Não;Não;87082999;160PB1
9;GM - Brasil;52176576;REVESTIMENTO PREMIUM DO BANCO (5 LUGARES);1;1.504,30;0,00;2.016,22;3.468,90;3.468,90;0;0;0;0;0;0;K;19/04/2024;;;K;Sim;Sim;94019900;164QB1
9;GM - Brasil;52176577;REVESTIMENTO PREMIUM DO BANCO (7 LUGARES);1;1.912,16;0,00;1.912,16;4.415,90;4.415,90;0;0;0;0;0;0;K;17/04/2024;;;K;Sim;Sim;94019900;154AB1
9;GM - Brasil;52176754;AMORTECEDOR GAS CJ-S;1;612,09;612,09;612,09;1.213,42;1.213,42;0;1;1;0;0;0;C;29/05/2026;22/04/2026;MAL35;C;Não;Não;87088000;150RC1
9;GM - Brasil;52176918;APARELHO ELETRICO (C;1;437,34;598,80;614,94;1.064,84;1.064,84;1;0;0;0;0;0;D;09/07/2025;09/06/2026;PITKR1;D;Não;Não;85122023;152SB1
9;GM - Brasil;52176919;APARELHO ELETRICO (C;2;437,34;598,80;604,36;1.064,84;1.064,84;0;0;0;0;0;0;D;09/07/2025;;PITKR1;D;Não;Não;85122023;160ZC2
9;GM - Brasil;52176934;LAMP ASM-RR BODY STR;3;448,31;601,36;614,19;1.300,30;1.300,30;0;1;1;0;0;1;B;25/05/2026;20/05/2026;MAL22;B;Não;Não;85122023;154PA1
9;GM - Brasil;52176936;LAMP ASM-RR BODY STR;19;441,04;441,04;574,75;1.270,81;1.270,81;1;1;0;0;0;0;C;02/06/2026;15/06/2026;LOT01M;C;Não;Não;85122023;151DB1
9;GM - Brasil;52176937;LAMP ASM-RR BODY STR;2;568,36;477,41;657,71;1.270,81;1.270,81;1;1;0;0;0;0;C;23/02/2026;28/05/2026;NJN12;C;Não;Não;85122023;153BA1
9;GM - Brasil;52177026;PORTA CJ-LAT TR;14;1.757,37;2.262,02;2.191,90;4.513,97;4.513,97;1;0;0;10;1;3;B;27/03/2026;02/06/2026;NMA27;B;Não;Não;87082993;199AA1
9;GM - Brasil;52177026;PORTA CJ-LAT TR;14;1.757,37;2.262,02;2.191,90;4.513,97;4.513,97;1;0;0;10;1;3;B;27/03/2026;02/06/2026;NMA27;B;Não;Não;87082993;DEPOSITO B
9;GM - Brasil;52177051;RETAINER-LUGG S;4;1,26;1,26;1,22;5,97;5,97;16;7;4;0;3;4;A;05/06/2026;17/06/2026;CVA16M;A;Sim;Sim;39269090;112AH1
9;GM - Brasil;52177071;PRESILHA-TUBO EMIS E;1;10,72;18,08;17,47;38,81;38,81;0;0;0;0;0;0;D;23/11/2024;29/05/2025;GIR152;D;Sim;Sim;39269090;112AG1
9;GM - Brasil;52177507;EIXO CJ-TRAS  (C/ IS;1;2.206,38;2.206,38;2.206,38;4.798,28;4.798,28;0;1;2;0;0;0;B;26/05/2026;27/04/2026;CVA133;B;Não;Não;87085080;163DA1
9;GM - Brasil;52177596;SANTO ANTÔNIO INTEGRADO;3;1.837,91;1.837,91;1.319,88;4.515,90;4.515,90;0;0;0;0;0;0;D;20/06/2025;19/09/2025;ACE06;D;Não;Não;87082999;DEPOSIT BB
9;GM - Brasil;52177596;SANTO ANTÔNIO INTEGRADO;3;1.837,91;1.837,91;1.319,88;4.515,90;4.515,90;0;0;0;0;0;0;D;20/06/2025;19/09/2025;ACE06;D;Não;Não;87082999;900DA
9;GM - Brasil;52177615;EXTENSOR PARA-CHOQUE DIANTEIRO;6;389,28;304,02;665,18;853,90;853,90;0;1;0;0;0;0;D;28/10/2025;28/04/2026;TDMO01;D;Não;Não;87081000;600CA1
9;GM - Brasil;52177708;MACANETA PACT-EXT PT;1;349,27;0,00;0,00;928,90;928,90;0;0;0;0;0;0;D;04/10/2023;;230612-000107;D;Sim;Sim;39263000;110DG1
9;GM - Brasil;52177753;VIGA CJ-IMP P/CHQ TR;5;1.311,44;1.311,44;1.710,06;3.556,26;3.556,26;2;4;1;2;0;1;A;10/06/2026;19/06/2026;LOT15M;A;Não;Não;87081000;156CB1
9;GM - Brasil;52177754;VIGA CJ-IMP P/CHQ TR;12;2.954,39;4.744,00;4.530,43;7.959,95;7.959,95;3;4;4;1;8;6;A;10/06/2026;15/06/2026;LOT15M;A;Não;Não;87081000;210AA
9;GM - Brasil;52178259;GEAR ASM-RACK  PINI;14;1.174,79;1.586,75;1.586,76;2.662,42;2.662,42;3;6;1;4;4;3;A;02/06/2026;15/06/2026;PDS04;A;Não;Não;87089483;156CA1
9;GM - Brasil;52178516;JANELA CJ-TRAS;1;577,11;577,11;750,11;1.441,80;1.441,80;0;0;0;0;0;0;D;17/01/2026;31/10/2025;DD0102;D;Não;Não;87082200;900DA
9;GM - Brasil;52178579;MODULO KIT-BBA/COMB;7;476,90;476,91;476,90;1.402,99;1.402,99;8;1;0;1;0;0;A;16/06/2026;18/06/2026;LOT01M;A;Não;Não;84133020;114QC
9;GM - Brasil;52178686;MANUAL IMPRESSO DE I;2;87,57;90,56;87,57;224,61;224,61;1;0;2;1;1;2;A;02/06/2026;12/06/2026;CVA02M;A;Sim;Sim;49111090;107AG1
9;GM - Brasil;52178730;RADIADOR CJ;4;636,60;839,86;704,77;1.633,91;1.633,91;1;1;1;0;1;2;A;19/12/2025;15/06/2026;OTT24;A;Não;Não;87089100;154RC1
9;GM - Brasil;52178855;GEAR,ELEC BEL;1;6.503,18;6.503,18;6.503,18;19.114,87;19.114,87;0;0;2;1;0;0;B;11/06/2026;31/03/2026;CVA02M;B;Não;Não;87089483;156BB1
9;GM - Brasil;52179003;COBERTURA PACT-BCO/T;2;1.284,35;1.272,90;1.706,07;2.957,90;2.957,90;1;4;1;2;0;0;A;04/05/2026;12/06/2026;ADSC56;A;Sim;Sim;94019900;164PC1
9;GM - Brasil;52179172;PLACA DA COBERTURA D;3;250,27;250,27;250,27;561,99;561,99;0;0;0;0;0;0;C;18/06/2026;;PISN2C;C;Não;Não;87081000;163QC1
9;GM - Brasil;52179173;PLACA DA COBERTURA D;3;326,72;326,72;326,72;733,66;733,66;0;0;0;0;0;0;C;18/06/2026;;PISN2C;C;Não;Não;87081000;164RC1
9;GM - Brasil;52179176;PLACA DA COBERTURA D;2;355,52;355,52;355,52;798,34;798,34;0;0;0;0;0;0;C;18/06/2026;;PISN2C;C;Não;Não;87081000;163PC1
9;GM - Brasil;52179180;DISPOSITIVO DE PLAST;3;44,80;44,80;51,14;103,85;103,85;0;0;0;0;0;0;C;28/04/2026;;PISN1C;C;Sim;Sim;39269090;112QD1
9;GM - Brasil;52179182;DISPOSITIVO DE PLAST;3;44,80;44,80;51,14;103,85;103,85;0;0;0;0;0;0;C;28/04/2026;;PISN1C;C;Sim;Sim;39269090;112DD1
9;GM - Brasil;52179893;PAD-RR BPR FASCIA ST;7;64,53;88,24;88,23;148,05;148,05;1;0;2;3;3;3;A;01/04/2026;25/05/2026;PDFX02;A;Não;Não;87082999;112AB1
